DateTime,wind_factor,lw_factor,ch,coef_mix_hyp,Kw,seepage_rate,rain_factor,rain_threshold,rh_factor,RMSE
2021-01-14 09:03:53,1.05234838519345,0.7,0.000643372450452553,0.426510456616093,0.1,1e-08,1.5,0.00159243500863136,1.18992616437528,35304.3308136601
2021-01-14 09:03:49,1.16147950264561,0.7,0.00057932831447665,0.450855974016979,0.1,1e-08,1.5,0.00400588479705823,1.13131592283414,35305.1404301164
2021-01-14 09:03:47,1.0965729909276,0.737937444754846,0.000567513478543712,0.437570715558732,0.1,0.000394347166164152,1.5,0.001,1.13048107737834,52787.1727047124
2021-01-14 09:03:44,1.14016939748702,0.717173535636864,0.000653317301385135,0.472940639221157,0.169607337497805,1e-08,1.5,0.0132139962460208,1.14119109737045,35307.238197949
2021-01-14 09:03:41,1.03454627912119,0.7,0.000693211918087012,0.457650791993513,0.105861047716822,0.000108625353294837,1.5,0.00142116842437627,1.14574314974429,36132.4823798556
2021-01-14 09:03:39,1.13152331263911,0.7,0.000569315570686946,0.436816172239348,0.1,1e-08,1.5,0.001,1.1043530830634,35305.3515310679
2021-01-14 09:03:36,1.09415402909059,0.7,0.000689088417903214,0.436301877827943,0.1,1e-08,1.5,0.00353511330318815,1.14300142037847,35305.0117841365
2021-01-14 09:03:34,1.34488036006704,0.7,0.000645370706415059,0.441930078793642,0.163231016449048,1e-08,1.43564085013736,0.00936495617217466,1.15565503313046,35314.2996912628
2021-01-14 09:03:31,1.14954953653703,0.751561054932074,0.000813119633755638,0.455587901600856,0.144611158595973,1e-08,1.39055974485832,0.0103079620894616,1.08471441262671,35320.6239992819
2021-01-14 09:03:28,1.10310670404558,0.892596159057992,0.000711289529733297,0.458372992871479,0.149235613230332,0.000157877143103883,1.43456390515283,0.00248574693756172,1.12092031241821,37377.9461261159
2021-01-14 09:03:26,1.18806221083577,0.751676707710294,0.000766199567387285,0.448256753992029,0.111323425205977,0.00045726208569647,1.4950951693887,0.001,1.1457521545772,60186.4648496246
2021-01-14 09:03:23,1.12706831794887,0.738155409194784,0.000729409551729282,0.465100825397077,0.129818365890115,0.000277722542140555,1.47233588975483,0.001,1.13540528437743,42137.3404730818
2021-01-14 09:03:20,1.13994611973711,0.7,0.000835388395393656,0.447693387664968,0.1,1.56005298208505e-06,1.5,0.001,1.16835369686016,35309.9774035366
2021-01-14 09:03:16,1.27929881449556,0.7,0.000619021794119046,0.461822418509804,0.135933424992407,1e-08,1.49905260283295,0.001,1.10493915494782,35307.2853237857
2021-01-14 09:03:12,1.2313787843788,0.7,0.000662304066891615,0.42520612934289,0.1,1e-08,1.5,0.00429450819277873,1.1743493854948,35305.1430974133
2021-01-14 09:03:07,1.11523160416179,0.762885963748072,0.000938791222373878,0.434457404075851,0.1,0.00125641428423846,1.5,0.00583924759243918,1.19229202393441,132127.112732989
2021-01-14 09:03:05,1.12888487130701,0.7,0.000662656689810691,0.453649052571651,0.110312501458557,0.000103488911263243,1.5,0.001,1.12834164394151,36068.5607546019
2021-01-14 09:03:02,1.05951084459502,0.7,0.000992049831000568,0.475968489588158,0.155091510533537,0.000860331539692282,1.39451258697262,0.0086790675359168,1.11740320655741,102244.460787239
2021-01-14 09:02:58,1.27537918468831,0.7,0.00096800518136515,0.465452341679338,0.124015679606219,1e-08,1.5,0.00293833746318488,1.17956345913836,35307.1552327106
2021-01-14 09:02:55,1.15687367341469,0.712786365321483,0.000819180290247135,0.445968811860611,0.103431943516041,0.000898382026613262,1.44899714781571,0.0114390020592896,1.07840139698079,104636.827777435
2021-01-14 09:02:52,1.11230898037041,0.755238798491311,0.000684821510308592,0.459427684051743,0.1,0.000368238028470414,1.5,0.001,1.16893131729906,49993.3893733535
2021-01-14 09:02:50,1.16991944616105,0.7,0.000705716504090474,0.470197764206716,0.1,1e-08,1.5,0.001,1.12671153421806,35305.542131641
2021-01-14 09:02:47,1.31346210498808,0.839345818033364,0.000978146326936527,0.473295801185133,0.1,0.000952997549407631,1.4224814999928,0.0117541691801668,1.19889458866484,110377.961277795
2021-01-14 09:02:45,1.08112321024462,0.7,0.000672281442511805,0.448820502398963,0.1,1e-08,1.5,0.001,1.12065691208823,35305.1589691125
2021-01-14 09:02:43,1.29842588974157,0.734586651617003,0.000806380541503887,0.482661547016975,0.1,0.000351524150326261,1.5,0.0133510033734032,1.05894443966766,48450.2625314996
2021-01-14 09:02:40,1.27398448218865,0.76068238036214,0.000831285085349484,0.448953773688657,0.1,1e-08,1.5,0.001,1.09804451563922,35308.7710773433
2021-01-14 09:02:37,1.37106601775764,0.708896806744972,0.000641235251681373,0.438785526555822,0.134204156154878,1e-08,1.5,0.00142488686195185,1.13555405570682,35307.5038385307
2021-01-14 09:02:34,1.40698042024427,0.771394909361937,0.00073047388809471,0.447562479994457,0.1,1e-08,1.48646773435072,0.00578551828708931,1.06665863647843,35311.6564896863
2021-01-14 09:02:32,1.05684729331663,0.7,0.000865935339890388,0.461000055399941,0.1,1e-08,1.4939315936395,0.00150857478338403,1.13898285961949,35305.9136499912
2021-01-14 09:02:29,1.29683275781363,0.705821876557059,0.000785867802122054,0.474743012711828,0.217152762436357,1e-08,1.36506093868436,0.0193580710985047,1.14211827664292,35323.9205292895
2021-01-14 09:02:26,1.34443780276163,0.987608221453407,0.000814145506047085,0.465412365575896,0.125227630128464,1e-08,1.47297777908305,0.00386267925364507,1.07652038048067,35361.3090567832
2021-01-14 09:02:23,1.35754740450154,0.7,0.000931348301349441,0.445985137333524,0.1,1e-08,1.5,0.0141286023645195,1.14621221208785,35307.0874940303
2021-01-14 09:02:21,1.37713633000336,0.730089316273888,0.00106730878175401,0.507556448337952,0.1,4.59192185077842e-05,1.39133315819889,0.00994938159722529,1.15220239051884,35535.7380341254
2021-01-14 09:02:18,1.42309357690322,0.759284245700369,0.000896378727254563,0.455347106221408,0.1,1e-08,1.48244971921813,0.0114024986870186,1.13487386480013,35311.5595365059
2021-01-14 09:02:14,1.22206458727461,0.730466383352003,0.00086108471934626,0.435267415840532,0.149816815131736,1e-08,1.49237244117888,0.001,1.10534786708677,35309.8117559012
2021-01-14 09:02:11,1.16442225943236,0.7,0.000575707309096864,0.448794970415148,0.109668771055514,0.000947247429685698,1.44872638772727,0.0245484574469583,1.1504745219907,108687.823928312
2021-01-14 09:02:09,1.16749993058002,0.818051979333393,0.000813230501089652,0.470323992962635,0.1,0.000720397692410735,1.45094923249492,0.001,1.08923684998215,88673.174530097
2021-01-14 09:02:05,1.28544279341655,0.7,0.000799265255904938,0.439559015354724,0.136781081016105,1e-08,1.4490817914936,0.0145093250571435,1.09992855290865,35313.3733704238
2021-01-14 09:02:01,1.35158958955947,0.984377664984353,0.00062464097087449,0.45524350525798,0.184256771066195,1e-08,1.5,0.0131441650430157,1.01355043696472,35389.5440706245
2021-01-14 09:01:58,1.38291822214367,0.772719963150302,0.000723730478157365,0.442660385103121,0.107433961529163,1e-08,1.34676379441632,0.00775180623848,1.06521148079851,35326.493612666
2021-01-14 09:01:55,1.43606917223325,1.06134080303337,0.000972257622679503,0.412067783974666,0.109075238716278,1e-08,1.5,0.00405617316180693,1.2,35402.8665017011
2021-01-14 09:01:51,1.45243310784047,0.751585593245169,0.00086125997551463,0.456023091457894,0.1,1e-08,1.5,0.00200566020838086,1.18663503751707,35308.5687728064
2021-01-14 09:01:48,1.46031305582789,0.801335023542869,0.000869254208946559,0.463936485328725,0.1,1e-08,1.5,0.00556632023581095,1.19523393046618,35311.1478706173
2021-01-14 09:01:45,1.11025721814678,0.737838676959212,0.000713611260446764,0.452183079434898,0.1,1e-08,1.47885310054495,0.0208250759267791,1.09352578593566,35308.5280190516
2021-01-14 09:01:42,1.31829541667992,0.802038249410299,0.000792899163364424,0.441698516084165,0.1,1e-08,1.46191039009488,0.001,1.07444559098898,35315.2395916531
2021-01-14 09:01:38,1.1240334152311,0.836740469748261,0.000899126496219736,0.455526943432358,0.194322393619208,0.000711245264197001,1.37382762401491,0.001,1.07961820145741,91171.0575609715
2021-01-14 09:01:36,1.4297869671646,0.954569739028157,0.000632675584272826,0.462386030091483,0.1,1e-08,1.5,0.001,1.13924956220027,35335.9362135797
2021-01-14 09:01:32,1.20345960980153,1.02591214073395,0.000535512001780548,0.423368274915072,0.1,0.000552171034531415,1.47389973935417,0.001,1.12001923470989,79117.4620658226
2021-01-14 09:01:30,1.33865616597828,0.71842749764256,0.000840565206954207,0.460043793792842,0.1,0.000167863281436156,1.42115280143182,0.001,1.1117717540744,37357.2990291319
2021-01-14 09:01:25,1.04495309650511,0.79934639993038,0.000766509641846094,0.474098393160897,0.193745736718585,1e-08,1.5,0.00351432560928161,0.993573848635575,35317.1502431383
2021-01-14 09:01:21,1.35736417096666,0.965194859889223,0.000733549224179995,0.439929459267253,0.220674789617092,0.00139576368746231,1.41621087931485,0.0241242847827828,1.2,407097.682385509
2021-01-14 09:01:19,1.00361856158861,0.807372784757456,0.000949092708286803,0.440065237623151,0.1,0.000167428607315128,1.47294837930712,0.001,1.04651316627451,37261.4228591416
2021-01-14 09:01:15,1.05461522514936,0.721073551402361,0.000755433541559269,0.462081082343364,0.116719081480507,0.000790448141736996,1.45116590253258,0.001,1.2,94789.7970705539
2021-01-14 09:01:13,1.34842216036065,0.846111836626344,0.000657196250508766,0.441939219686521,0.1,1e-08,1.5,0.001,1.2,35312.4407775007
2021-01-14 09:01:10,0.970176760931714,1.00665433070134,0.0010464089002724,0.491963853563989,0.369795125374084,0.00107165334743936,1.18943529891417,0.0155164399298508,1.10890744122963,170473.527481231
2021-01-14 09:01:07,1.48408117026795,0.837179903983225,0.00104905615710493,0.433163514345678,0.1,1e-08,1.5,0.001,1.14191438548268,35318.1668733066
2021-01-14 09:01:04,1.24721312441536,0.827058473644025,0.000617735708268006,0.430878524238666,0.306397910208495,0.000348821165264062,1.25998499219271,0.001,1.13226582678938,57268.8235596293
2021-01-14 09:01:01,1.35181862742731,0.851313633494582,0.0010913922009213,0.468828838889842,0.219269376404136,1e-08,1.37617723261924,0.001,1.11289177407947,35349.6113674247
2021-01-14 09:00:58,1.23856061145348,0.879018311380507,0.00108285881367386,0.481316635772813,0.25824055368852,1e-08,1.5,0.00308970088463356,1.16886565882092,35341.0563091291
2021-01-14 09:00:55,1.22193802175953,1.01553242722579,0.00131678739492868,0.433504363597584,0.288755768282885,0.000116415722357172,1.5,0.0150177164089342,1.15438848941196,39846.1258537889
2021-01-14 09:00:51,1.7627596213927,0.920619577197903,0.00108534512687488,0.478160975194329,0.16181463835728,0.000277963779889322,1.5,0.00405772532155517,1.19084016523511,48046.7678964876
2021-01-14 09:00:49,1.29684417207206,0.7,0.000924927931444679,0.414175835997322,0.1,0.00114633014179522,1.5,0.00567817730699817,1.19891173909583,123990.467169292
2021-01-14 09:00:47,1.2651763075808,0.716315787030227,0.000762954557653037,0.531990755467628,0.256469964545197,1e-08,1.30529702635088,0.0104515696124432,1.1295039410037,35331.7622776719
2021-01-14 09:00:43,1.72461928384315,0.783446287701059,0.000784060650094732,0.474509215715647,0.379510278527964,1e-08,1.5,0.001,1.18611198617716,35338.6236033601
2021-01-14 09:00:39,1.76547433848974,0.7,0.000687695591861524,0.411174036800984,0.240491923300627,0.00126078814396912,1.5,0.00844551327559193,1.19027813374258,132870.674370585
2021-01-14 09:00:37,1.15095059679141,0.792833998976331,0.00106551424845972,0.442142677421961,0.154567542113807,1e-08,1.41074870011578,0.00789991280771485,1.11732429669954,35323.0757970606
2021-01-14 09:00:34,1.14082918398209,0.911964427552165,0.000649840799376471,0.435094005071513,0.1,1e-08,1.4989630260783,0.001,1.08280239398647,35321.498993831
2021-01-14 09:00:32,1.47319242410328,0.911988029225259,0.000892310829837967,0.493489207210274,0.147291987797946,2.56372577929663e-05,1.5,0.0189627966021359,1.2,35426.053759343
2021-01-14 09:00:29,1.38562801830166,0.7,0.000978097274418687,0.440048696476205,0.14448239055335,1e-08,1.5,0.001,1.17644104509016,35308.7151697944
2021-01-14 09:00:26,1.54291655258059,0.720005930933601,0.00101068878346001,0.430644237581786,0.1,1e-08,1.39209519420094,0.0175492596994512,1.14716686547001,35320.5716427642
2021-01-14 09:00:23,1.55986310841833,0.7,0.00105579850059831,0.470959591958234,0.1,1e-08,1.41678778215884,0.001,1.12793364221396,35318.2102485152
2021-01-14 09:00:19,1.55156287593475,0.7,0.000918726730265776,0.439346920168113,0.222260726230715,1e-08,1.44017596132846,0.0233101436034218,1.16961984487402,35319.0010357395
2021-01-14 09:00:16,1.25748425943801,0.7,0.000927455824356228,0.465937059954814,0.380332501429171,0.000980613281707427,1.32075665919057,0.02065928627037,1.13759102508756,114445.672697812
2021-01-14 09:00:14,1.55872356919403,0.7,0.000779436101165571,0.487049068947049,0.151585540235624,1e-08,1.5,0.001,1.13122932544823,35309.7992441004
2021-01-14 09:00:11,1.43148893058119,0.7,0.000994122931877584,0.474916270385211,0.1,0.000537003731847674,1.41480293039894,0.0281468338181407,1.1165526436626,70374.180716235
2021-01-14 09:00:08,1.44152628214642,0.7,0.000840847509092159,0.447186440724381,0.182441944759314,0.000111711938454449,1.5,0.001,1.05276367788505,36188.9968541333
2021-01-14 09:00:05,1.57648443815778,0.7,0.00118394224001673,0.455459110835424,0.174765364334558,1e-08,1.27770627881432,0.0111987291260945,1.03152896715367,35340.3774268956
2021-01-14 09:00:02,1.40951921837434,0.7,0.000751029057024343,0.452426934267121,0.218072013791832,1e-08,1.5,0.00775023161089635,1.1784121229823,35309.8981076477
2021-01-14 08:59:58,1.16994973866186,0.752133972091301,0.000575441195144229,0.463665684451855,0.331768371491175,0.000373279212954919,1.35349767326899,0.0335440914725347,1.14343145180045,55160.0572812142
2021-01-14 08:59:56,1.2371417024209,0.860795050808452,0.000555055928002556,0.404204574083186,0.229473620997342,0.00022622489760722,1.20113568612498,0.0656231146820548,1.15293585278927,44484.8952900259
2021-01-14 08:59:53,1.3498267967073,0.988664384599246,0.000633883863154936,0.419482272697121,0.158625926782394,0.00102038244940613,1.39019771282449,0.0232424138237099,1.09400814814875,123525.650667252
2021-01-14 08:59:50,1.4225061068338,0.922690972716495,0.000851398109939834,0.407191496344042,0.186159038896631,0.000178568990421666,1.18145723149176,0.0088702827452028,1.16629384168411,42682.7846804127
2021-01-14 08:59:47,1.27389200923624,0.88951104240747,0.000636832249096317,0.450267233391933,0.1,0.000258491902176406,1.5,0.001,1.03813244152477,41525.5056772505
2021-01-14 08:59:44,1.25957110713447,0.7,0.000509206450865393,0.4,0.1,0.000144608120407127,1.5,0.0111286259922904,1.02793726648554,36717.620672463
2021-01-14 08:59:41,0.856600559840771,0.945530359711646,0.000560707062625142,0.458220141381168,0.19950074500915,0.00122546219523912,1.5,0.031882411878403,1.036174938394,134767.363839016
2021-01-14 08:59:39,1.34313565058439,0.7,0.00102127141653557,0.498701226857368,0.214614478589472,1e-08,1.5,0.00910377301940456,1.10285290214182,35312.2723908181
2021-01-14 08:59:36,1.7124470337505,0.723765320302594,0.000750797065910288,0.44115823923844,0.104523526264175,6.44449949061786e-05,1.38640364989804,0.00301626341050201,1.2,35692.7391686852
2021-01-14 08:59:33,1.34262787713165,0.7,0.000622913014532441,0.455802446380866,0.282613947050444,0.00033336263556649,1.37803176101584,0.0185797990263231,1.19106882464715,48900.6665545051
2021-01-14 08:59:30,1.29003893657247,0.893392001348071,0.000796378853824295,0.428469368449329,0.139359446260977,1e-08,1.5,0.0101732537377487,1.19549224333441,35325.6346902042
2021-01-14 08:59:27,1.12109162518296,0.7,0.000925107958860694,0.442412105514049,0.175817401383763,1e-08,1.23054172463712,0.027318976987977,1.10308942427143,35336.2556342834
2021-01-14 08:59:24,1.38150178954794,0.7,0.000808908098329504,0.422727649827946,0.133529031653423,0.000242917304225405,1.5,0.0178933480591329,0.999564096874617,40144.8476561782
2021-01-14 08:59:19,1.58480861779868,1.05149045178711,0.00104498892285388,0.410811554504461,0.1,1e-08,1.5,0.0239306648798652,1.09098532788471,35420.3836749224
2021-01-14 08:59:16,1.17367518900216,0.7,5e-04,0.43853640016289,0.108054781344302,0.00110448162560709,1.49603610994916,0.001,0.974375349249724,120922.692584076
2021-01-14 08:59:14,1.63925761664439,0.874788067921949,0.000523804582535098,0.4,0.1,0.00158904399786104,1.5,0.0195664729702342,1.13574082819508,268170.662328532
2021-01-14 08:59:12,1.18218655819871,0.7,0.0006132756104142,0.452469266345183,0.184268624931043,3.79083103012861e-06,1.5,0.0339817952761629,1.11517254107895,35319.4480855137
2021-01-14 08:59:09,0.95017669207586,1.04984379370983,0.000901988069495586,0.468607835797884,0.1,0.000172620277561468,1.38590973086381,0.0226415604587104,1.16243249531415,39841.7461090868
2021-01-14 08:59:06,1.00127919705809,0.912121862280581,0.000706480685716171,0.460178860223898,0.471596056682681,1e-08,1.5,0.001,1.08226033743122,35362.8085274185
2021-01-14 08:59:02,0.934352035415486,0.882932773023357,0.000685081360664999,0.4,0.37848701584645,1e-08,1.28581282577197,0.001,1.13603367635376,35363.1354821632
2021-01-14 08:58:59,1.50553315238815,0.938337432007711,5e-04,0.453568785389332,0.1,1e-08,1.41553544838271,0.0237882250942366,1.05151103754954,35344.5386970107
2021-01-14 08:58:55,1.28531975857756,0.760011054318388,0.000579850811349606,0.465809544071653,0.162325234474556,1e-08,1.47287345816792,0.010684946004064,1.09875983199155,35312.8532715814
2021-01-14 08:58:50,1.57550798312625,0.7,0.000759623691021153,0.50448396158953,0.130891793735317,0.0021695430343346,1.36208637741178,0.0271519207152766,1.04595232208655,295300.050366574
2021-01-14 08:58:49,1.0482076909318,0.786342529050287,5e-04,0.431893319661386,0.1,1e-08,1.5,0.0161159315748728,1.13314923531202,35306.2456807333
2021-01-14 08:58:45,0.845822970056448,1.08480256406551,0.000855192479241754,0.444964338063556,0.269335764306605,1e-08,1.40091949332375,0.0143528487469963,1.07844715621263,36161.0262280454
2021-01-14 08:58:41,1.3507772865487,0.723270755937665,0.000835938457402582,0.4,0.288081962105298,0.00115879360753151,1.30434686597283,0.001,1.10399402298411,128440.609449845
2021-01-14 08:58:39,1.34509612258727,0.7,0.000677987836603878,0.428883077966753,0.1,1e-08,1.32401686592308,0.0211233451795742,1.09917696039898,35324.9110189112
2021-01-14 08:58:34,1.30748934294383,0.783860746794921,0.00123740420519376,0.529280528757581,0.184850032865956,8.37388024242071e-05,1.17527087542208,0.001,1.03496855230948,36026.5231490703
2021-01-14 08:58:31,1.53973210005109,0.701467877389175,5e-04,0.4,0.274322511727242,0.000161408641055478,1.5,0.00346886981722559,0.953656499710583,37167.4788179312
2021-01-14 08:58:26,1.4294222147838,0.7,0.000900712560344467,0.43748304836996,0.1,1e-08,1.5,0.001,0.992407322209849,35310.3187499118
2021-01-14 08:58:24,1.49218805870235,0.7,0.00063282321728523,0.414199469766839,0.1,1e-08,1.49556570241481,0.00715117383209365,1.06577175083032,35308.2842458991
2021-01-14 08:58:21,1.25356706527819,1.03626314460442,0.000678356325566973,0.513786802452286,0.439405839735443,0.00124442199779331,1.46411207942375,0.0223811490642391,1.11747416041535,147412.784446819
2021-01-14 08:58:19,1.20828053878341,0.746860061421992,0.000674038765246884,0.435492393841292,0.185242582088079,0.00328766082878361,1.35628491393521,0.00525559125269019,1.05926072522953,230579.377855825
2021-01-14 08:58:16,1.50167462597788,0.877743742728816,0.00081137922385915,0.490935127159512,0.222842364179864,0.0001701213091816,1.39175474342666,0.00654441060953514,0.947912494130866,40193.7485321481
2021-01-14 08:58:13,1.26500399869432,0.7,0.000647278343905423,0.519000067564183,0.351231795723712,1e-08,1.41644661564516,0.001,0.979249576030739,35325.62242608
2021-01-14 08:58:09,0.888929113982137,0.713130303034712,0.00108230156255247,0.446654699098073,0.392881080181169,1e-08,1.408709242562,0.0218309627019245,0.961620961402409,35326.0275186292
2021-01-14 08:58:05,1.17788199510566,0.7,0.000770341562057512,0.473595233019463,0.1,0.00127917394559277,1.45098487052104,0.001,0.977200921618035,134445.12285951
2021-01-14 08:58:03,1.83705313664605,0.7,5e-04,0.523335826534405,0.287544511373854,0.00060475534649577,1.39219405705339,0.0152483993898048,1.11850361707183,78698.493054101
2021-01-14 08:58:00,1.06753831035678,0.7,0.000826376592389302,0.536128366351953,0.205141318972503,1e-08,1.5,0.0169184689795896,1.04987239889473,35309.2287438511
2021-01-14 08:57:57,1.30574423024038,0.767340300913091,0.000690036134032842,0.452619434631623,0.1,1e-08,1.5,0.0155673615966013,1.09104081883314,35308.6666577036
2021-01-14 08:57:55,1.46826948560019,0.7,0.00109358784186243,0.447852112528824,0.369010917223188,1e-08,1.15656505805731,0.0345077823400308,1.2,35355.0809095864
2021-01-14 08:57:52,0.931903061944079,0.75961643175003,5e-04,0.506863884997988,0.337662930194351,1e-08,1.47452514081245,0.0058982403683485,1.01610636904242,35318.5204707875
2021-01-14 08:57:50,1.61795530621984,0.989774742728554,0.000789365454924659,0.431005267525744,0.17784106671177,1e-08,1.28639584218141,0.020100883486273,1.08257484602932,35494.8463014806
2021-01-14 08:57:46,1.71711023938248,0.7,0.000918702922396729,0.468031421727043,0.1,0.00135194349866087,1.5,0.0107355468303912,1.05245336452333,139083.942177501
2021-01-14 08:57:43,1.22851959830879,0.7,0.000676627854812274,0.493149830443294,0.504143267492155,0.000514425307268259,1.40423969554968,0.0190924973279582,1.05700646176444,70214.5875622016
2021-01-14 08:57:40,1.6759936346078,0.7,0.000719687664430301,0.43359044186228,0.429521879467104,0.00213336899515181,1.5,0.032486493337469,1.04094677807905,185040.620837759
2021-01-14 08:57:38,1.45699542887349,0.7,0.0008316481318334,0.426221256378276,0.1,1e-08,1.5,0.001,1.03140536919005,35309.2927075145
2021-01-14 08:57:35,1.55394073398263,0.7,5e-04,0.480258109564414,0.686523398514499,1e-08,1.21167541928981,0.0329038686285683,1.09790916957736,35355.6150812184
2021-01-14 08:57:33,1.13628050272153,0.815615064449585,0.000798203609942174,0.469381744324226,0.485619827677424,6.10251791087548e-05,1.03583819598495,0.001,0.918205035368031,36425.4998829134
2021-01-14 08:57:30,1.63330570817577,0.7,0.000847021245760659,0.44396320942988,0.213373153793637,1e-08,1.18591746138421,0.0255942573751824,0.975850460303554,35351.8487510608
2021-01-14 08:57:28,1.34617756711956,0.725812522228737,0.000841940541233329,0.490531367488843,0.268341701756985,1e-08,1.29645088927943,0.00335053606739658,0.893137324848082,35343.934825423
2021-01-14 08:57:25,1.02495911345751,0.773499650122974,0.000700021851861697,0.46305190865206,0.418996670881787,1e-08,1.28996536934375,0.0390218753824155,0.928208694165382,35349.261843459
2021-01-14 08:57:21,1.25036587021808,0.975792294478581,5e-04,0.502860225275834,0.637651327913768,1e-08,1.26998146482815,0.001,1.02528320260868,39573.681393263
2021-01-14 08:57:18,0.965748003240468,1.08836988845391,0.000572749572908732,0.449352917754718,0.377638421463244,1e-08,1.33880792356664,0.001,0.897631157185312,42615.5922830528
2021-01-14 08:57:16,1.62412418328547,0.809726127671368,0.000813816131070081,0.434381076952634,0.296177636300898,1e-08,1.49239612854785,0.0178338585781363,1.19205165614238,35336.425959895
2021-01-14 08:57:13,1.15927351996225,0.884881115335784,5e-04,0.485612618942072,0.270689407633604,0.000958574821462453,1.36377140255888,0.001,0.844156242199803,119510.620768752
2021-01-14 08:57:11,1.20532633754451,0.7,5e-04,0.491643050143066,0.45948017355285,1e-08,1.23264199823615,0.0113048780891772,0.915016306515246,35347.8305413986
2021-01-14 08:57:09,1.15996968422317,0.975045215979681,0.000722723175661384,0.517256834591179,0.282349941616313,0.000304366225804906,1.44142091465147,0.001,0.863833969029697,64048.7752001207
2021-01-14 08:57:06,1.63146136476964,0.874518229544924,5e-04,0.441014238090425,0.1,0.00056714846823779,1.5,0.001,0.987620301089003,74590.1545020634
2021-01-14 08:57:04,1.16292784376114,0.798504451784294,0.000860048267340728,0.480411984391278,0.425159978620635,1e-08,0.956887941648967,0.00575823726733294,1.11110883694383,35398.1732911539
2021-01-14 08:57:01,1.53992585716675,0.7,5e-04,0.4,0.353317246038675,0.000957418685114682,1.5,0.001,1.11350633532494,109687.778643802
2021-01-14 08:56:58,1.01626703998316,1.21116298807549,5e-04,0.488625083857984,0.486988029685064,0.0014792459341927,1.5,0.0255023047513426,0.995552045429318,290932.463997025
2021-01-14 08:56:56,1.09899358959341,1.23087688840354,5e-04,0.454673878298478,0.626463363705422,0.00193828088014004,1.35770505017466,0.0254129172776422,0.996392900425142,199041.521387143
2021-01-14 08:56:53,1.08769716548814,1.31865499165734,0.00106395014513486,0.467285715274244,0.1,1e-08,1.23664693629522,0.0164575698958625,1.14245222149222,48424.0232198606
2021-01-14 08:56:49,1.31414959362054,0.99834918672656,0.000615572556823867,0.4323224967791,0.522391322722081,0.00154316770975889,1.20841818691213,0.040054091807292,1.01146029018461,409449.95299153
2021-01-14 08:56:47,1.73398429186394,0.714647950615403,0.000547074137306824,0.527242202851613,0.340261528043447,5.62393019838658e-05,1.33052806833124,0.0261660256139906,1.07259235172619,35652.3104910773
2021-01-14 08:56:44,1.44039390625957,0.841878853126939,5e-04,0.439098572649789,0.282544140743088,0.000498588959251858,1.20060031751693,0.001,0.974650908774891,77449.8506919221
2021-01-14 08:56:42,0.925947110302126,1.19391000511542,0.000911220471132855,0.478262484355889,0.36838796237682,1e-08,1.5,0.00585726795795763,0.876094641533546,48675.7325781191
2021-01-14 08:56:39,1.1617831113406,0.889063576655167,5e-04,0.40347764877481,0.591003946731903,0.00043171820469153,1.28231015654293,0.0132152436396912,0.817048663908731,80169.6138115025
2021-01-14 08:56:36,1.1795861426397,0.714344269016302,0.000544703314707852,0.482033710685373,0.466263570731056,1e-08,1.17527396100654,0.001,0.859392275902672,35357.5751237173
2021-01-14 08:56:32,1.64180682983028,0.830908317147418,5e-04,0.449211242321057,0.391533191677468,1e-08,1.5,0.00992962482307998,1.08339864765225,35354.0692656228
2021-01-14 08:56:29,1.38453545207265,0.704289713772534,5e-04,0.486955047862985,0.621431557804946,0.000519500103023787,1.04814442497987,0.001,1.1259837510208,77698.1824805116
2021-01-14 08:56:26,0.762635746680574,0.761184715495906,5e-04,0.474385724274142,0.477396718373811,0.000187257072408291,1.27890835508826,0.001,0.867574272071224,39156.0038761674
2021-01-14 08:56:23,1.55521416418725,0.969461615450503,0.000647118039661911,0.434859922779287,0.55546920812699,1e-08,0.997294608212852,0.001,1.11863629717516,42395.5164182504
2021-01-14 08:56:18,1.12462113589699,0.940035970609543,5e-04,0.408297035524633,0.460982353729725,1e-08,1.07588734150369,0.0221133376607857,0.953783517184211,38013.4908488259
2021-01-14 08:56:14,1.11179186954575,0.7,0.000784175414344299,0.527519896945104,0.514379176643896,0.000241245438687977,1.22609754185304,0.0204953790024207,0.846719168502585,45659.831716216
2021-01-14 08:56:11,1.14770725251739,0.7,0.000701212700925079,0.537972361385456,0.748261749772351,0.000447826327493201,0.798403613176954,0.0340155726064627,1.0421462351798,75626.60560076
2021-01-14 08:56:06,0.745351510037806,0.794650473761186,0.00103058785874735,0.534858748760907,0.567108875263074,0.00198103574137219,1.31208816670807,0.001,0.95652411103485,320793.188299915
2021-01-14 08:56:04,1.05302408836019,0.958576322736313,5e-04,0.526160430839208,0.673260281571752,1e-08,1.1032740644904,0.00109816636539912,0.862969463937896,41802.7751716097
2021-01-14 08:56:01,1.0603155994378,1.26358058197726,5e-04,0.445802798216997,0.490855816423532,0.00280589443674558,1.10088872123623,0.001,0.957981937052031,323706.013123445
2021-01-14 08:55:59,0.842547017793111,0.7,0.00053224680597425,0.512644348639371,0.677307954425333,0.00056893300260237,1.09695175644582,0.038267553361979,0.988258178366798,81717.1370773157
2021-01-14 08:55:57,1.14599807987606,1.26442196251111,5e-04,0.522701686991303,0.8,1e-08,1.07618568083353,0.0115444874007876,0.964552387997276,76964.7266379623
